              ╭------------------------------------╮
         Name | Seize Opportunity                  |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Media Disinformation               |
         Tags | Action, Internet                   |
     Consume1 | 2                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Decrease Panic by 1, then discard  |
              | this card                          |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Pass on Opportunity                |
         Tags | Action, Opportunity                |
     Consume1 | 2                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Pass an available opportunity to t |
              | he player on your left.            |
     Consume2 | 3                                  |
 Consume2Icon | electric                           |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 | Pass an available opportunity to a |
              | ny player.                         |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Expedited Opportunity              |
         Tags | Buff, Opportunity                  |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Opportunity                        |
      Action3 | When this action consumes energy,  |
              | you may take an additional opportu |
              | nity.                              |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | New Strategic Directions           |
         Tags | Action, Opportunity, Military      |
     Consume1 | 1                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | Min 0                              |
Required1Icon | rank-3                             |
      Action1 | Discard an opportunity. Discard an |
              |  additional opportunity per Office |
              | r.                                 |
     Consume2 | 2                                  |
 Consume2Icon | electric                           |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 | Shuffle your remaining opportunity |
              |  cards.                            |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Search for New Opportunities       |
         Tags | Action, Opportunity                |
     Consume1 | 2                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | Min 1                              |
Required1Icon | tie                                |
      Action1 | Discard an opportunity per Manager |
              | .                                  |
     Consume2 | 4                                  |
 Consume2Icon | electric                           |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 | For each X Managers, X different p |
              | layers may discard one opportunity |
              | .                                  |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | University                         |
         Tags | Action, Humanities                 |
     Consume1 | 5:2                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | read                               |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 | 3                                  |
 Consume2Icon | electric                           |
       Store2 | 1                                  |
   Store2Icon | fountain-pen                       |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Tech School                        |
         Tags | Action                             |
     Consume1 | 2:1                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | pencil-ruler                       |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 | 2                                  |
 Consume2Icon | electric                           |
       Store2 | 3                                  |
   Store2Icon | miner                              |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Dangerous Mining                   |
         Tags | Action, Minerals                   |
     Consume1 | 2:1                                |
 Consume1Icon | miner                              |
       Store1 |                                    |
   Store1Icon | ore                                |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 | 5                                  |
 Consume2Icon | electric                           |
       Store2 | 1                                  |
   Store2Icon | ore                                |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Interagency Collaborations         |
         Tags | Buff, Military, Organization       |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | 1                                  |
Required1Icon | rank-3                             |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Military OR Organization           |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Converted Shipyard                 |
         Tags | Action, Fleet, Organization        |
     Consume1 | 2:1                                |
 Consume1Icon | ore                                |
       Store1 |                                    |
   Store1Icon | interceptor-ship                   |
    Required1 | 2                                  |
Required1Icon | tie                                |
      Action1 |                                    |
     Consume2 | 5                                  |
 Consume2Icon | ore                                |
       Store2 | 3                                  |
   Store2Icon | interceptor-ship                   |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Improved Prospecting               |
         Tags | Buff, Minerals                     |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | 3                                  |
Required1Icon | electric                           |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Minerals                           |
      Action3 | Produce +1 Minerals                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Manual Prospecting                 |
         Tags | Buff, Minerals                     |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | Min 1                              |
Required1Icon | miner                              |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Minerals                           |
      Action3 | Produce 1 extra Minerals per worke |
              | r, to a maximum of 3.              |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Mining Operations                  |
         Tags | Action, Minerals                   |
     Consume1 | 4:1                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | ore                                |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Mining Company                     |
         Tags | Action, Minerals                   |
     Consume1 | 3:1                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | ore                                |
    Required1 | 1                                  |
Required1Icon | tie                                |
      Action1 |                                    |
     Consume2 | 1:1                                |
 Consume2Icon | miner                              |
       Store2 | 1                                  |
   Store2Icon | tie                                |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Unknown Material Discovery         |
         Tags | Quest                              |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Quest                              |
      Action3 | There have been reports some unkno |
              | wn material uncovered somwhere. I  |
              | don't know. Writer's block.        |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Naval Shipyard                     |
         Tags | Action, Fleet, Military            |
     Consume1 | 4                                  |
 Consume1Icon | ore                                |
       Store1 | 3                                  |
   Store1Icon | interceptor-ship                   |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 | 5                                  |
 Consume2Icon | ore                                |
       Store2 | 1                                  |
   Store2Icon | spaceship                          |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Mining Logistics                   |
         Tags | Buff, Minerals                     |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Minerals                           |
      Action3 | When this action produces Minerals |
              | , you may move those minerals to a |
              | nother action.                     |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Mass Markets                       |
         Tags | Action, Manufacturing              |
     Consume1 | 5:30                               |
 Consume1Icon | ore                                |
       Store1 |                                    |
   Store1Icon | electric                           |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 | 5:20                               |
 Consume2Icon | city-car                           |
       Store2 |                                    |
   Store2Icon | energy                             |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
